"%d Review(s)","%d Nhận xét "
"%s Review(s)","%s Nhận xét"
"(Posted on %s)","(Viết ngày %s)"
"1 star","1 sao"
"2 stars","2 sao"
"3 stars","3 sao"
"4 stars","4 sao"
"5 stars","5 sao"
"<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"Add New Review","Thêm Nhận xét"
"Add Your Review","Nhận xét của bạn"
"Administrator","Administrator"
"All Reviews","Toàn bộ Nhận xét"
"All Reviews of Customer `%s`","All Reviews of Customer `%s`"
"Allow Guests to Write Reviews","Allow Guests to Write Reviews"
"Are you sure you want to do this?","Bạn có chắc là muốn làm thế không?"
"Are you sure?","Bạn chắc chứ?"
"Average Customer Rating","Average Customer Rating"
"Average Customer Rating:","Average Customer Rating:"
"Back","Trở lại"
"Back to Main Product Info","Quay lại trang chi tiết sản phẩm"
"Back to My Reviews","Quay lại trang Nhận xét"
"Back to Product Reviews","Back to Product Reviews"
"Be the first to review this product","Nhận xét sản phẩm này"
"Catalog Product Review View","Catalog Product Review View"
"Catalog Product Reviews List","Catalog Product Reviews List"
"Created On","Created On"
"Customer","Khách hàng"
"Customer My Account Product Reviews","Customer My Account Product Reviews"
"Customer My Account Review Details","Customer My Account Review Details"
"Customer Reviews","Nhận xét của khách hàng"
"Customers Reviews","Nhận xét của khách hàng"
"Delete","Xóa"
"Delete Review","Xóa nhận xét này"
"Detailed Rating","Detailed Rating"
"Edit Review '%s'","Sửa nhận xét này '%s'"
"Guest","Khách"
"How do you rate this product?","How do you rate this product?"
"ID","ID"
"Manage Ratings","Manage Ratings"
"My Product Reviews","Sản phẩm đã nhận xét"
"My Recent Reviews","Nhận xét gần đây"
"Name","Tên"
"Name in Store","Name in Store"
"New Review","Nhận xét mới"
"Nickname","Tên của bạn"
"Nickname can\'t be empty","Nickname can\'t be empty"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending Reviews","Pending Reviews"
"Pending Reviews of Customer `%s`","Pending Reviews of Customer `%s`"
"Please select a product","Please select a product"
"Please select one of each of the ratings above","Please select one of each of the ratings above"
"Posted By","Posted By"
"Price","Giá"
"Product","Sản phẩm"
"Product Name","Tên sản phẩm"
"Product Rating","Đánh giá của sản phẩm"
"Product Rating:","Đánh giá của sản phẩm:"
"Product Review (submitted on %s):","Product Review (submitted on %s):"
"Product Reviews","Đánh giá sản phẩm"
"Product SKU","SKU sản phẩm"
"Products Reviews","Đánh giá của sản phẩm"
"Qty","SL"
"Rating:","Đánh giá:"
"Review","Xem lại"
"Review (submitted on %s):","Review (submitted on %s):"
"Review Details","Review Details"
"Review Form Fields Before","Review Form Fields Before"
"Review by <span>%s</span>","Người viết <span>%s</span>"
"Review can\'t be empty","Review can\'t be empty"
"Review summary can\'t be empty","Review summary can\'t be empty"
"Reviews and Ratings","Nhận xét và đánh giá"
"SKU","SKU"
"Save Review","Lưu nhận xét"
"Status","Trạng thái"
"Submit Review", "Gửi nhận xét"
"Summary Rating","Summary Rating"
"Summary of Review","Summary of Review"
"Summary of Your Review","Tiêu đề"
"Title","Tiêu đề"
"Type","Kiểu"
"Unable to post the review.","Unable to post the review."
"Update Status","Cập nhật trạng thái"
"View All Reviews","View All Reviews"
"View Details","View Details"
"Visible In","Hiện thị trong"
"Websites","Websites"
"Write Your Own Review","Viết nhận xét của bạn về sản phẩm này"
"You have submitted no reviews.","You have submitted no reviews."
"You're reviewing:","Nhận xét cho sản phẩm:"
"Your Rating:","Your Rating:"
"Your Review (submitted on %s):","Your Review (submitted on %s):"
"Your review has been accepted for moderation.","Your review has been accepted for moderation."
