"ALL","TẤT CẢ"
"Any","Mọi"
"Add","Thêm"
"Apply","Áp dụng"
"Conditions Combination","Conditions Combination"
"Description: %s","Mô tả: %s"
"End Date should be greater than Start Date","End Date should be greater than Start Date"
"Expire at: %s","Expire at: %s"
"FALSE","THẤT BẠI"
"If %s of these conditions are %s:","Sẽ là %s nếu điều kiện là %s:"
"Invalid discount amount.","Invalid discount amount."
"Name: %s","Tên: %s"
"Open Chooser","Open Chooser"
"Perform following actions","Perform following actions"
"Please choose a condition to add...","Hãy chọn điều kiện để thêm..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Loại bỏ"
"Start at: %s","Bắt đầu: %s"
"TRUE","ĐÚNG"
"by","bởi"
"contains","chứa"
"does not contain","không chứa"
"equals or greater than","lớn hơn hoặc bằng"
"equals or less than","nhỏ hơn hoặc bằng"
"greater than","lớn hơn"
"is","là"
"is not","không phải"
"is not one of","không là của"
"is one of","là của"
"less than","nhỏ hơn"
"to","đến"
